CardDays,StepsBeforeCards
8/21/2017,2620
6/1/2019,2831061
2/14/2020,1932192
3/11/2022,4450166
5/18/2022,264297
9/5/2022,615647
3/8/2023,881073
5/5/2023,220923
7/4/2023,271354
7/29/2023,199915
8/6/2023,49056
